Vapor pressure;NA;Pa
Water solubility;NA;mol/L
pka1;NA;-
pka2;NA;-
pkb1;NA;-
pkb2;NA;-
Degredation rate in sediment;NA;1/s
Degredation rate in soil;NA;1/s
Degredation rate in water;NA;1/s
log Kow;NA;-
Koc;NA;L/kg
